crioulo,phono,phono2
Conversão,TVR.TVR.SVV,CVC.CVC.CVV
Convertà,TVR.TVR.TV,CVC.CVC.CV
Convertação,TVR.TVR.TV.SVV,CVC.CVC.CV.CVV
Convidação,TVR.TV.TV.SVV,CVC.CV.CV.CVV
Convinçà,TVR.TVR.SV,CVC.CVC.CV
Copa,TV.TV,CV.CV
cope,TV.TV,CV.CV
Copa-ti,TV.TV.TV,CV.CV.CV
Copra,TV.TRV,CV.CCV
Copy,TV.TR,CV.CC
Coragè,TV.RV.TV,CV.CV.CV
corajo,TV.RV.TV,CV.CV.CV
courajo,TVV.RV.TV,CVV.CV.CV
Coragemente,TV.RV.TV.RVR.TV,CV.CV.CV.CVC.CV
Cordà,TVR.TV,CVC.CV
cordià,TVR.TVV,CVC.CVV
Cordè,TVR.TV,CVC.CV
Cores,TV.RVS,CV.CVC
Coresmo,TV.RVSRV,CV.CVCCV
Corovà,TV.RV.TV,CV.CV.CV
Corovè,TV.RV.TV,CV.CV.CV
Correctà,TV.RV.TTV,CV.CV.CCV
corrigá,TV.RV.TV,CV.CV.CV
Correição,TV.RVV.SVV,CV.CVV.CVV
Correntè,TV.RVR.TV,CV.CVC.CV
currento,TV.RVR.TV,CV.CVC.CV
Corruptido,TV.RV.TTV.TV,CV.CV.CCV.CV
Côrto,TVR.TV,CVC.CV
Cósse,TVSSV,CVCCV
Cossià,TVSSVV,CVCCVV
Cossér,TVSSVR,CVCCVC
Costa,TVS.TV,CVC.CV
Couraço,TVV.RV.SV,CVV.CV.CV
Kôrt,TVR.T,CVC.C
Cóusus,TVV.SVS,CVV.CVC
cousès,TVV.SVS,CVV.CVC
Cóver,TV.TVR,CV.CVC
Covodo,TV.TV.TV,CV.CV.CV
covido,TV.TV.TV,CV.CV.CV
Creditor,TRV.TV.TVR,CCV.CV.CVC
Crem,TRVR,CCVC
Crescentà,TRVSSVR.TV,CCVCCVC.CV
criscentá,TRVSSVR.TV,CCVCCVC.CV
Criançè,TRVVR.SV,CCVVC.CV
criença,TRVVR.SV,CCVVC.CV
Criminal,TRV.RVRVR,CCV.CVCVC
Criscé,TRVSSV,CCVCCV
crisé,TRV.SV,CCV.CV
Crucifigà,TRV.SV.TV.TV,CCV.CV.CV.CV
Cruveldade,TRV.TVR.TV.TV,CCV.CVC.CV.CV
Cubicè,TV.TV.SV,CV.CV.CV
cubiço,TV.TV.SV,CV.CV.CV
Kuda,TV.TV,CV.CV
Cuidade,TVV.TV.TV,CVV.CV.CV
cuidação,TVV.TV.SVV,CVV.CV.CVV
cuidança,TVV.TVR.SV,CVV.CVC.CV
cuidancè,TVV.TVR.SV,CVV.CVC.CV
Cuidadomente,TVV.TV.TV.RVR.TV,CVV.CV.CV.CVC.CV
cuidademente,TVV.TV.TV.RVR.TV,CVV.CV.CV.CVC.CV
Cujéra,TV.TV.RV,CV.CV.CV
Cale,TV.RV,CV.CV
cúli,TV.RV,CV.CV
Culpador,TVR.TV.TVR,CVC.CV.CVC
Cum,TVR,CVC
Cumaso,TV.RV.SV,CV.CV.CV
Cum'sá,TVR.SV,CVC.CV
Cupá,TV.TV,CV.CV
Cupação,TV.TV.SVV,CV.CV.CVV
Curá,TV.RV,CV.CV
Cural,TV.RVR,CV.CVC
Curavè,TV.RV.TV,CV.CV.CV
Curtezia,TVR.TV.TVV,CVC.CV.CVV
Cusá,TV.SV,CV.CV
Cúsa,TV.SV,CV.CV
Cúspi,TVS.TV,CVC.CV
cóspi,TVS.TV,CVC.CV
Custúma,TVS.TV.RV,CVC.CV.CV
custumo,TVS.TV.RV,CVC.CV.CV
Customà,TVS.TV.RV,CVC.CV.CV
Dace,TV.SV,CV.CV
Dàlhi,TV.RV,CV.CV
dàlyi,TVRRV,CVCCV
dàhi,TVV,CVV
dàji,TV.TV,CV.CV
Dádimo,TV.TV.RV,CV.CV.CV
Danà,TV.RV,CV.CV
Danação,TV.RV.SVV,CV.CV.CVV
Danaficà,TV.RV.TV.TV,CV.CV.CV.CV
Danaficação,TV.RV.TV.TV.SVV,CV.CV.CV.CV.CVV
Dandy,TVR.TR,CVC.CC
Darté,TVR.TV,CVC.CV
derté,TVR.TV,CVC.CV
Dar-tomars,TVR.TV.RVRS,CVC.CV.CVCC
Decémber,TV.SVR.TVR,CV.CVC.CVC
De-ceos-visitador,TV.SVVS.TV.SV.TV.TVR,CV.CVVC.CV.CV.CV.CVC
Dè,TV,CV
Dedia,TV.TVV,CV.CVV
Dek,TV.T,CV.C
Declarão,TV.TRV.RVV,CV.CCV.CVV
Deféncia,TV.TVR.SVV,CV.CVC.CVV
defencè,TV.TVR.SV,CV.CVC.CV
Deido,TVV.TV,CVV.CV
Deixa,TVV.TV,CVV.CV
dessa,TVSSV,CVCCV
Demóni,TV.RVRV,CV.CVCV
Denheiro,TV.RVV.RV,CV.CVV.CV
Déntor,TVR.TVR,CVC.CVC
Dentro-voz,TVR.TRV.TVS,CVC.CCV.CVC
Deos-bénza,TVVS.TVR.TV,CVVC.CVC.CV
Dér,TVR,CVC
Deremá,TV.RVRV,CV.CVCV
Desasparà,TV.SVS.TV.RV,CV.CVC.CV.CV
Descargà,TVS.TVR.TV,CVC.CVC.CV
Desci,TVSSV,CVCCV
Desclorà,TVS.TRV.RV,CVC.CCV.CV
Descompetido,TVS.TVR.TV.TV.TV,CVC.CVC.CV.CV.CV
Descompetidomente,TVS.TVR.TV.TV.TV.RVR.TV,CVC.CVC.CV.CV.CV.CVC.CV
Descontentado,TVS.TVR.TVR.TV.TV,CVC.CVC.CVC.CV.CV
Descuidação,TVS.TVV.TV.SVV,CVC.CVV.CV.CVV
descuidancè,TVS.TVV.TVR.SV,CVC.CVV.CVC.CV
Deseijo,TV.SVV.TV,CV.CVV.CV
deselho,TV.SV.RV,CV.CV.CV
Deseijà,TV.SVV.TV,CV.CVV.CV
Desembarçan,TV.SVR.TVR.SVR,CV.CVC.CVC.CVC
Desempàr,TV.SVR.TVR,CV.CVC.CVC
desemp'raçáo,TV.SVR.TRV.SVV,CV.CVC.CCV.CVV
Desempará,TV.SVR.TV.RV,CV.CVC.CV.CV
desemprà,TV.SVR.TRV,CV.CVC.CCV
Desfamá,TVS.TV.RV,CVC.CV.CV
Desfazedo,TVS.TV.TV.TV,CVC.CV.CV.CV
desfazido,TVS.TV.TV.TV,CVC.CV.CV.CV
Desfruitoso,TVS.TRVV.TV.SV,CVC.CCVV.CV.CV
Desgardecé,TVS.TVR.TV.SV,CVC.CVC.CV.CV
Desgradecimento,TVS.TRV.TV.SV.RVR.TV,CVC.CCV.CV.CV.CVC.CV
Desgosto-vida,TVS.TVS.TV.TV.TV,CVC.CVC.CV.CV.CV
Deshonestade,TV.SV.RVS.TV.TV,CV.CV.CVC.CV.CV
Desià,TV.SVV,CV.CVV
disià,TV.SVV,CV.CVV
diziá,TV.TVV,CV.CVV
Desio,TV.SVV,CV.CVV
disio,TV.SVV,CV.CVV
Desimportá,TV.SVR.TVR.TV,CV.CVC.CVC.CV
desemportá,TV.SVR.TVR.TV,CV.CVC.CVC.CV
Desemportado,TV.SVR.TVR.TV.TV,CV.CVC.CVC.CV.CV
Desemportança,TV.SVR.TVR.TVR.SV,CV.CVC.CVC.CVC.CV
desemportação,TV.SVR.TVR.TV.SVV,CV.CVC.CVC.CV.CVV
Deslimpo,TVSRVR.TV,CVCCVC.CV
Deslimpéza,TVSRVR.TV.TV,CVCCVC.CV.CV
Deslimpá,TVSRVR.TV,CVCCVC.CV
Desmará,TVSRV.RV,CVCCV.CV
Desmasiação,TVSRV.SVV.SVV,CVCCV.CVV.CVV
Desobedencia,TV.SV.TV.TVR.SVV,CV.CV.CV.CVC.CVV
Despadaçá,TVS.TV.TV.SV,CVC.CV.CV.CV
Desparança,TVS.TV.RVR.SV,CVC.CV.CVC.CV
Desparecê,TVS.TV.RV.SV,CVC.CV.CV.CV
desparcé,TVS.TVR.SV,CVC.CVC.CV
Disparcido,TVS.TVR.SV.TV,CVC.CVC.CV.CV
Despôde,TVS.TV.TV,CVC.CV.CV
Despois,TVS.TVRS,CVC.CVCC
Despossessá,TVS.TVSSVSSV,CVC.CVCCVCCV
Desprazá,TVS.TRV.TV,CVC.CCV.CV
Desprendido,TVS.TRVR.TV.TV,CVC.CCVC.CV.CV
Desprovà,TVS.TRV.TV,CVC.CCV.CV
Desproveitoso,TVS.TRV.TVV.TV.SV,CVC.CCV.CVV.CV.CV
Destribuá,TVS.TRV.TVV,CVC.CCV.CVV
Destribuação,TVS.TRV.TVV.SVV,CVC.CCV.CVV.CVV
destribução,TVS.TRV.TV.SVV,CVC.CCV.CV.CVV
Destruvé,TVS.TRV.TV,CVC.CCV.CV
destruivé,TVS.TRVV.TV,CVC.CCVV.CV
destruvà,TVS.TRV.TV,CVC.CCV.CV
Destruiação,TVS.TRVVV.SVV,CVC.CCVVV.CVV
destruivição,TVS.TRVV.TV.SVV,CVC.CCVV.CV.CVV
destrucção,TVS.TRV.T.SVV,CVC.CCV.C.CVV
Desvai,TVS.TVV,CVC.CVV
Desvaloso,TVS.TV.RV.SV,CVC.CV.CV.CV
Dettà,TV.TTV,CV.CCV
Devida,TV.TV.TV,CV.CV.CV
déuda,TVV.TV,CVV.CV
dieudè,TVVV.TV,CVVV.CV
Devidor,TV.TV.TVR,CV.CV.CVC
dividor,TV.TV.TVR,CV.CV.CVC
Devotado,TV.TV.TV.TV,CV.CV.CV.CV
Devotamos,TV.TV.TV.RVS,CV.CV.CV.CVC
Dézimo,TV.TV.RV,CV.CV.CV
Dézimos,TV.TV.RVS,CV.CV.CVC
Dezimá,TV.TV.RV,CV.CV.CV
Dez-mil-mil,TV.TRVRRVR,CV.CCVCCVC
Dezoitè,TV.TVR.TV,CV.CVC.CV
Dia,TVV,CVV
Diabolei,TVV.TV.RVV,CVV.CV.CVV
Diamante-jubli,TVV.RVR.TV.TV.TRV,CVV.CVC.CV.CV.CCV
Diantá,TVVR.TV,CVVC.CV
Diante-casa,TVVR.TV.TV.SV,CVVC.CV.CV.CV
Differéncia,TV.TV.RVR.SVV,CV.CV.CVC.CVV
Dinhéro,TV.RVRV,CV.CVCV
Directà,TV.RV.TTV,CV.CV.CCV
Disaccordancè,TV.SV.TVR.TVR.SV,CV.CV.CVC.CVC.CV
Desapprovado,TV.SV.TTRV.TV.TV,CV.CV.CCCV.CV.CV
Discé,TVSSV,CVCCV
Discendé,TVSSVR.TV,CVCCVC.CV
Discerto,TVSSVR.TV,CVCCVC.CV
Discete,TVSSV.TV,CVCCV.CV
Disciplo,TVSSV.TRV,CVCCV.CCV
Disconfiador,TVS.TVR.TVV.TVR,CVC.CVC.CVV.CVC
Disconfiadeira,TVS.TVR.TVV.TVV.RV,CVC.CVC.CVV.CVV.CV
Disconsalado,TVS.TVR.SV.RV.TV,CVC.CVC.CV.CV.CV
Discontentomento,TVS.TVR.TVR.TV.RVR.TV,CVC.CVC.CVC.CV.CVC.CV
Disconvertido,TVS.TVR.TVR.TV.TV,CVC.CVC.CVC.CV.CV
Discourtezia,TVS.TVVR.TV.TVV,CVC.CVVC.CV.CVV
Disemperado,TV.SVR.TV.RV.TV,CV.CVC.CV.CV.CV
Disfayeção,TVS.TV.RV.SVV,CVC.CV.CV.CVV
Disfiel,TVS.TVVR,CVC.CVVC
disfieldado,TVS.TVVR.TV.TV,CVC.CVVC.CV.CV
Disfielmente,TVS.TVVRRVR.TV,CVC.CVVCCVC.CV
Disfieldade,TVS.TVVR.TV.TV,CVC.CVVC.CV.CV
Disgerado,TVS.TV.RV.TV,CVC.CV.CV.CV
Disgosto,TVS.TVS.TV,CVC.CVC.CV
Dish,TVS,CVC
Dishonorá,TV.SV.RVRV,CV.CV.CVCV
Dishonrável,TV.SVRRV.TVR,CV.CVCCV.CVC
Dislevedado,TVSRV.TV.TV.TV,CVCCV.CV.CV.CV
Dismercé,TVSRVR.SV,CVCCVC.CV
Dismercimento,TVSRVR.SV.RVR.TV,CVCCVC.CV.CVC.CV
Dismissão,TVSRVSSVV,CVCCVCCVV
Dismuê,TVSRVV,CVCCVV
Desobdecimento,TV.SV.TTV.SV.RVR.TV,CV.CV.CCV.CV.CVC.CV
Disobedecido,TV.SV.TV.TV.SV.TV,CV.CV.CV.CV.CV.CV
Disperdiçà,TVS.TVR.TV.SV,CVC.CVC.CV.CV
Dispidê,TVS.TV.TV,CVC.CV.CV
Dispôs,TVS.TVS,CVC.CVC
Disprazeiro,TVS.TRV.TVV.RV,CVC.CCV.CVV.CV
Disputação,TVS.TV.TV.SVV,CVC.CV.CV.CVV
Disregulado,TVSRV.TV.RV.TV,CVCCV.CV.CV.CV
Disrepartido,TVSRV.TVR.TV.TV,CVCCV.CVC.CV.CV
Disrezoado,TVSRV.TVV.TV,CVCCV.CVV.CV
Dissilim,TVSSV.RVR,CVCCV.CVC
Dissaude,TVSSVV.TV,CVCCVV.CV
Distrançà,TVS.TRVR.SV,CVC.CCVC.CV
Distrançador,TVS.TRVR.SV.TVR,CVC.CCVC.CV.CVC
Distranço,TVS.TRVR.SV,CVC.CCVC.CV
Distresso,TVS.TRVSSV,CVC.CCVCCV
Disvalia,TVS.TV.RVV,CVC.CV.CVV
Disvalià,TVS.TV.RVV,CVC.CV.CVV
Disvalioso,TVS.TV.RVV.SV,CVC.CV.CVV.CV
Dito,TV.TV,CV.CV
Divinidade,TV.TV.RV.TV.TV,CV.CV.CV.CV.CV
Divudo,TV.TV.TV,CV.CV.CV
Dizido,TV.TV.TV,CV.CV.CV
Docéro,TV.SV.RV,CV.CV.CV
Dóctor,TV.TTVR,CV.CCVC
Dódo,TV.TV,CV.CV
Dodice,TV.TV.SV,CV.CV.CV
doudiça,TVV.TV.SV,CVV.CV.CV
dodiço,TV.TV.SV,CV.CV.CV
Dodado,TV.TV.TV,CV.CV.CV
Doençá,TVVR.SV,CVVC.CV
Dolôr,TV.RVR,CV.CVC
Dominião,TV.RVRVVV,CV.CVCVVV
Dor-quebrado,TVR.TV.TRV.TV,CVC.CV.CCV.CV
Dós,TVS,CVC
dous,TVVS,CVVC
Dous-dobrado,TVVS.TV.TRV.TV,CVVC.CV.CCV.CV
Doutrino,TVV.TRV.RV,CVV.CCV.CV
Doutro,TVV.TRV,CVV.CCV
Dovencè,TV.TVR.SV,CV.CVC.CV
Dó-vestido,TV.TVS.TV.TV,CV.CVC.CV.CV
Dozeiro,TV.TVV.RV,CV.CVV.CV
douzeiro,TVV.TVV.RV,CVV.CVV.CV
Dózimo,TV.TV.RV,CV.CV.CV
Drek,TRV.T,CCV.C
Dréker,TRV.TVR,CCV.CVC
Dreito,TRVV.TV,CCVV.CV
dreto,TRV.TV,CCV.CV
Dromi,TRV.RV,CCV.CV
dromé,TRV.RV,CCV.CV
drumé,TRV.RV,CCV.CV
Dromiçá,TRV.RV.SV,CCV.CV.CV
Dromiçá,TRV.RV.SV,CCV.CV.CV
Drop,TRV.T,CCV.C
Dúcats,TV.TV.TS,CV.CV.CC
Dúki,TV.TV,CV.CV
Dukesè,TV.TV.SV,CV.CV.CV
Durança,TV.RVR.SV,CV.CVC.CV
Duvidade,TV.TV.TV.TV,CV.CV.CV.CV
duvidança,TV.TV.TVR.SV,CV.CV.CVC.CV
Duvidando,TV.TV.TVR.TV,CV.CV.CVC.CV
Earnestè,VVRRVS.TV,VVCCVC.CV
Eamestemente,VV.RVS.TV.RVR.TV,VV.CVC.CV.CVC.CV
Earnestidade,VVRRVS.TV.TV.TV,VVCCVC.CV.CV.CV
Egualação,V.TVV.RV.SVV,V.CVV.CV.CVV
Egualado,V.TVV.RV.TV,V.CVV.CV.CV
Egualadomente,V.TVV.RV.TV.RVR.TV,V.CVV.CV.CV.CVC.CV
Ementà,V.RVR.TV,V.CVC.CV
Emendador,V.RVR.TV.TVR,V.CVC.CV.CVC
Emperador,VR.TV.RV.TVR,VC.CV.CV.CVC
emperdor,VR.TVR.TVR,VC.CVC.CVC
Empressado,VR.TRVSSV.TV,VC.CCVCCV.CV
Encenso,VR.SVR.SV,VC.CVC.CV
Encircà,VR.SVR.TV,VC.CVC.CV
Encontração,VR.TVR.TRV.SVV,VC.CVC.CCV.CVV
Enculcá,VR.TVR.TV,VC.CVC.CV
Enculcação,VR.TVR.TV.SVV,VC.CVC.CV.CVV
Enfante,VR.TVR.TV,VC.CVC.CV
Enferno,VR.TVRRV,VC.CVCCV
Engeità,VR.TVV.TV,VC.CVV.CV
Englanterra,VR.TRVR.TV.RV,VC.CCVC.CV.CV
Engrato,VR.TRV.TV,VC.CCV.CV
Enguento,VR.TVVR.TV,VC.CVVC.CV
Enimigo,V.RVRV.TV,V.CVCV.CV
enimingo,V.RVRVR.TV,V.CVCVC.CV
enemingo,V.RVRVR.TV,V.CVCVC.CV
Enjoelho,VR.TVV.RV,VC.CVV.CV
Enjoelhá,VR.TVV.RV,VC.CVV.CV
Enjusticia,VR.TVS.TV.SVV,VC.CVC.CV.CVV
Enluminá,VRRV.RVRV,VCCV.CVCV
enlumiá,VRRV.RVV,VCCV.CVV
Enrodiá,VRRV.TVV,VCCV.CVV
Ensinador,VR.SV.RV.TVR,VC.CV.CV.CVC
Ensombrado,VR.SVR.TRV.TV,VC.CVC.CCV.CV
Enteiro,VR.TVV.RV,VC.CVV.CV
Enténcia,VR.TVR.SVV,VC.CVC.CVV
Envéja,VR.TV.TV,VC.CV.CV
envejè,VR.TV.TV,VC.CV.CV
envéjo,VR.TV.TV,VC.CV.CV
enveijo,VR.TVV.TV,VC.CVV.CV
Envisté,VR.TVS.TV,VC.CVC.CV
Erdávè,VR.TV.TV,VC.CV.CV
Erdéro,VR.TV.RV,VC.CV.CV
Eropa,V.RV.TV,V.CV.CV
Escola-mestre,VS.TV.RVRVS.TRV,VC.CV.CVCVC.CCV
Esfriado,VS.TRVV.TV,VC.CCVV.CV
Esperdiçá,VS.TVR.TV.SV,VC.CVC.CV.CV
esperdicé,VS.TVR.TV.SV,VC.CVC.CV.CV
esperdeçá,VS.TVR.TV.SV,VC.CVC.CV.CV
esperdecê,VS.TVR.TV.SV,VC.CVC.CV.CV
Esperdição,VS.TVR.TV.SVV,VC.CVC.CV.CVV
Esperta,VS.TVR.TV,VC.CVC.CV
espertel,VS.TVR.TVR,VC.CVC.CVC
Este,VS.TV,VC.CV
Estelei,VS.TV.RVV,VC.CV.CVV
Estopo,VS.TV.TV,VC.CV.CV
Etiqua,V.TV.TVV,V.CV.CVV
Fábre,TV.TRV,CV.CCV
Faça,TV.SV,CV.CV
Faê,TVV,CVV
Fallà,TVRRV,CVCCV
Fallars,TVRRVRS,CVCCVCC
Falsento,TVR.SVR.TV,CVC.CVC.CV
Falsodade,TVR.SV.TV.TV,CVC.CV.CV.CV
Faltança,TVR.TVR.SV,CVC.CVC.CV
Famado,TV.RV.TV,CV.CV.CV
Fámea,TV.RVV,CV.CVV
Familha,TV.RVRV,CV.CVCV
familyè,TV.RVRRV,CV.CVCCV
Familha-oração,TV.RVRVV.RV.SVV,CV.CVCVV.CV.CVV
Familhado,TV.RVRV.TV,CV.CVCV.CV
Faz,TVS,CVC
Féxon,TV.TVR,CV.CVC
Favorà,TV.TV.RV,CV.CV.CV
Favorado,TV.TV.RV.TV,CV.CV.CV.CV
Favoroso,TV.TV.RV.SV,CV.CV.CV.CV
Favorosomente,TV.TV.RV.SV.RVR.TV,CV.CV.CV.CV.CVC.CV
Favour,TV.TVVR,CV.CVVC
Fàze,TV.TV,CV.CV
Fazedo,TV.TV.TV,CV.CV.CV
fazido,TV.TV.TV,CV.CV.CV
Fazendo,TV.TVR.TV,CV.CVC.CV
Fébruari,TV.TRVV.RV,CV.CCVV.CV
Fee,TVV,CVV
Feirréro,TVV.RVRV,CVV.CVCV
Felizamente,TV.RV.TV.RVR.TV,CV.CV.CV.CVC.CV
Felizidade,TV.RV.TV.TV.TV,CV.CV.CV.CV.CV
Femè,TV.RV,CV.CV
Féo,TVV,CVV
feu,TVV,CVV
Feudade,TVV.TV.TV,CVV.CV.CV
Ferão,TV.RVV,CV.CVV
Ferido,TV.RV.TV,CV.CV.CV
Fero,TV.RV,CV.CV
Ferraro,TV.RVRV,CV.CVCV
Fessão,TVSSVV,CVCCVV
Festè,TVS.TV,CVC.CV
Festià,TVS.TVV,CVC.CVV
Feticeria,TV.TV.SV.RVV,CV.CV.CV.CVV
Fetiço,TV.TV.SV,CV.CV.CV
Feticéro,TV.TV.SV.RV,CV.CV.CV.CV
Feto,TV.TV,CV.CV
Fiado,TVV.TV,CVV.CV
Fial,TVVR,CVVC
Ficà,TV.TV,CV.CV
Fichà,TV.TV,CV.CV
Ficticioso,TV.TTV.SVV.SV,CV.CCV.CVV.CV
Fieldade,TVVR.TV.TV,CVVC.CV.CV
Fifesfifies,TV.TVS.TV.TVVS,CV.CVC.CV.CVVC
féfes,TV.TVS,CV.CVC
fifeis,TV.TVVS,CV.CVVC
fifi,TV.TV,CV.CV
Figas,TV.TVS,CV.CVC
Figo,TV.TV,CV.CV
Filho-de-moça,TV.RV.TV.RV.SV,CV.CV.CV.CV.CV
Filyo,TVRRV,CVCCV
Firmemento,TVRRV.RVR.TV,CVCCV.CVC.CV
Firmidade,TVRRV.TV.TV,CVCCV.CV.CV
Fisgà,TVS.TV,CVC.CV
Fitchá,TV.TTV,CV.CCV
Fitè,TV.TV,CV.CV
Flamma,TRVRRV,CCVCCV
Flau,TRVV,CCVV
Flek,TRV.T,CCV.C
Floricé,TRV.RV.SV,CCV.CV.CV
Floricemento,TRV.RV.SV.RVR.TV,CCV.CV.CV.CVC.CV
Fogà,TV.TV,CV.CV
Fólga,TVR.TV,CVC.CV
Folgação,TVR.TV.SVV,CVC.CV.CVV
Folho,TV.RV,CV.CV
Folmac,TVRRV.T,CVCCV.C
Fome,TV.RV,CV.CV
Fonte-crystal,TVR.TV.TRRS.TVR,CVC.CV.CCCC.CVC
Fontena,TVR.TV.RV,CVC.CV.CV
Força,TVR.SV,CVC.CV
forcè,TVR.SV,CVC.CV
Forçamente,TVR.SV.RVR.TV,CVC.CV.CVC.CV
forçadomente,TVR.SV.TV.RVR.TV,CVC.CV.CV.CVC.CV
Fordè,TVR.TV,CVC.CV
fórda,TVR.TV,CVC.CV
Fordaque,TVR.TV.TV,CVC.CV.CV
Forde-sintido,TVR.TV.SVR.TV.TV,CVC.CV.CVC.CV.CV
Fórea,TV.RVV,CV.CVV
fória,TV.RVV,CV.CVV
Fornè,TVRRV,CVCCV
Forrè,TV.RV,CV.CV
Fortelezè,TVR.TV.RV.TV,CVC.CV.CV.CV
fortéza,TVR.TV.TV,CVC.CV.CV
Fortificação,TVR.TV.TV.TV.SVV,CVC.CV.CV.CV.CVV
Fraqueza,TRV.TV.TV,CCV.CV.CV
Frechador,TRV.TV.TVR,CCV.CV.CVC
Fremoso,TRV.RV.SV,CCV.CV.CV
Fremosura,TRV.RV.SV.RV,CCV.CV.CV.CV
fremesura,TRV.RV.SV.RV,CCV.CV.CV.CV
fremesora,TRV.RV.SV.RV,CCV.CV.CV.CV
fremasora,TRV.RV.SV.RV,CCV.CV.CV.CV
Frés,TRVS,CCVC
frez,TRVS,CCVC
Frieudade,TRVVV.TV.TV,CCVVV.CV.CV
Friu,TRVV,CCVV
Frominga,TRV.RVR.TV,CCV.CVC.CV
fruminga,TRV.RVR.TV,CCV.CVC.CV
Fronte,TRVR.TV,CCVC.CV
Frosteiro,TRVS.TVV.RV,CCVC.CVV.CV
frostéro,TRVS.TV.RV,CCVC.CV.CV
Frúita,TRVR.TV,CCVC.CV
Frúito,TRVR.TV,CCVC.CV
Fruitoso,TRVV.TV.SV,CCVV.CV.CV
Frutofeira,TRV.TV.TVV.RV,CCV.CV.CVV.CV
Fugà,TV.TV,CV.CV
Fugé,TV.TV,CV.CV
Fula,TV.RV,CV.CV
fulè,TV.RV,CV.CV
Fuma,TV.RV,CV.CV
Fundà,TVR.TV,CVC.CV
Fundemento,TVR.TV.RVR.TV,CVC.CV.CVC.CV
Fundéza,TVR.TV.TV,CVC.CV.CV
fundura,TVR.TV.RV,CVC.CV.CV
Furtador,TVR.TV.TVR,CVC.CV.CVC
Furtéza,TVR.TV.TV,CVC.CV.CV
Furugè,TV.RV.TV,CV.CV.CV
furuja,TV.RV.TV,CV.CV.CV
Furrugento,TV.RV.TVR.TV,CV.CV.CVC.CV
Gafinhoto,TV.TV.RV.TV,CV.CV.CV.CV
Gafo,TV.TV,CV.CV
Gagueação,TV.TVVV.SVV,CV.CVVV.CVV
Gáilo,TVRRV,CVCCV
Gajo,TV.TV,CV.CV
ganyo,TVRRV,CVCCV
Ganyà,TVRRV,CVCCV
Galyardè,TVRRVR.TV,CVCCVC.CV
Gamela,TV.RVRV,CV.CVCV
Gardá,TVR.TV,CVC.CV
Gardamento,TVR.TV.RVR.TV,CVC.CV.CVC.CV
Gardecé,TVR.TV.SV,CVC.CV.CV
gardicê,TVR.TV.SV,CVC.CV.CV
guardicé,TVVR.TV.SV,CVVC.CV.CV
Gardecimento,TVR.TV.SV.RVR.TV,CVC.CV.CV.CVC.CV
gardicemento,TVR.TV.SV.RVR.TV,CVC.CV.CV.CVC.CV
gardiamento,TVR.TVV.RVR.TV,CVC.CVV.CVC.CV
Gardicidomente,TVR.TV.SV.TV.RVR.TV,CVC.CV.CV.CV.CVC.CV
Gavà,TV.TV,CV.CV
gová,TV.TV,CV.CV
Gavação,TV.TV.SVV,CV.CV.CVV
Gaytarios,TVR.TV.RVVS,CVC.CV.CVVC
Gazià,TV.TVV,CV.CVV
Gaziação,TV.TVV.SVV,CV.CVV.CVV
Gemedores,TV.RV.TV.RVS,CV.CV.CV.CVC
Gemeduras,TV.RV.TV.RVS,CV.CV.CV.CVC
Generà,TV.RVRV,CV.CVCV
Generalmente,TV.RVRVRRVR.TV,CV.CVCVCCVC.CV
Gentigo,TVR.TV.TV,CVC.CV.CV
Geresan,TV.RV.SVR,CV.CV.CVC
Glass,TRVSS,CCVCC
Gloriação,TRV.RVV.SVV,CCV.CVV.CVV
Goldice,TVR.TV.SV,CVC.CV.CV
goldiça,TVR.TV.SV,CVC.CV.CV
Goldiçà,TVR.TV.SV,CVC.CV.CV
Gotiá,TV.TVV,CV.CVV
Gourdo,TVVR.TV,CVVC.CV
Govemamento,TV.TV.RVRVR.TV,CV.CV.CVCVC.CV
Governo,TV.TVRRV,CV.CVCCV
Gaun,TVVR,CVVC
Gracè,TRV.SV,CCV.CV
grácia,TRV.SVV,CCV.CVV
Grado,TRV.TV,CCV.CV
Grammar,TRVRRVR,CCVCCVC
Gran,TRVR,CCVC
Grande,TRVR.TV,CCVC.CV
Grandes,TRVR.TVS,CCVC.CVC
Grandomente,TRVR.TV.RVR.TV,CCVC.CV.CVC.CV
grandamente,TRVR.TV.RVR.TV,CCVC.CV.CVC.CV
Grandézè,TRVR.TV.TV,CCVC.CV.CV
grandura,TRVR.TV.RV,CCVC.CV.CV
grandurè,TRVR.TV.RV,CCVC.CV.CV
Greja,TRV.TV,CCV.CV
Grijo,TRV.TV,CCV.CV
Grik,TRV.T,CCV.C
Grog,TRV.T,CCV.C
Gubernador,TV.TVRRV.TVR,CV.CVCCV.CVC
Gudão,TV.TVV,CV.CVV
Guerrè,TVV.RV,CVV.CV
Guerrà,TVV.RV,CVV.CV
Guerra-dor,TVV.RV.TVR,CVV.CV.CVC
Guerrioso,TVV.RVV.SV,CVV.CVV.CV
Hanscun,VRS.TVR,VCC.CVC
Harpo,VR.TV,VC.CV
Hénder,VR.TVR,VC.CVC
Herdança,VR.TVR.SV,VC.CVC.CV
Heregia,V.RV.TVV,V.CV.CVV
herecia,V.RV.SVV,V.CV.CVV
Herético,V.RV.TV.TV,V.CV.CV.CV
heréjo,V.RV.TV,V.CV.CV
Heridá,V.RV.TV,V.CV.CV
